Year,Month,avgtemp_past,avgtemp_pasttopast
2020,1,17.27,16.97
2020,2,18.52,16.52
2020,3,18.47,16.26
2020,4,19.05,16.79
2020,5,15.4,15.34
2020,6,9.39,8.35
2020,7,8.1,7.48
2020,8,8.78,8.12
2020,9,8.6,10.91
2020,10,10.03,13.51
2020,11,14.19,14.7
2020,12,14.96,16.18
