Year,Month,d_past,d_pattopast
2020,1,4.88,6.7
2020,2,2.7,4.88
2020,3,5.43,7.19
2020,4,6.82,9.58
2020,5,15.2,15.18
2020,6,20.86,21.26
2020,7,20.93,20.85
2020,8,20.52,20.42
2020,9,21.4,19.54
2020,10,19.17,15.71
2020,11,14.28,11.47
2020,12,11.06,6.99
