Year,Month,maxtemp_past,maxtemp_pasttopast
2020,1,30.7,29.82
2020,2,34.78,33.2
2020,3,37.22,36.84
2020,4,40.48,39.81
2020,5,39.79,39.48
2020,6,32.45,31.45
2020,7,30.27,29.46
2020,8,30.14,29.42
2020,9,30.2,31.32
2020,10,29.7,33.12
2020,11,28.97,32.22
2020,12,28.42,30.31
