Year,Month,maxws_past,maxws_pasttopast
2020,1,4.31,3.93
2020,2,4.87,4.11
2020,3,4.72,4.21
2020,4,5.68,4.89
2020,5,6.48,6.16
2020,6,7.78,7.88
2020,7,10.36,10.57
2020,8,7.8,10.2
2020,9,4.55,5.46
2020,10,3.56,4.46
2020,11,4.24,4.48
2020,12,4.96,4.64
