Year,Month,minws_past,minws_pasttopast
2020,1,1.56,1.3
2020,2,1.69,1.32
2020,3,1.17,1.15
2020,4,1.84,1.23
2020,5,2.53,2.1
2020,6,3.86,3.59
2020,7,5.18,5.23
2020,8,3.4,5.15
2020,9,1.78,2.01
2020,10,1.43,1.17
2020,11,1.69,1.56
2020,12,1.8,1.58
