Year,Month,Precipitation_past,Precipitation_pasttopast
2020,1,0,0.09
2020,2,198.64,0
2020,3,23.66,0.05
2020,4,77.93,0.1
2020,5,4.41,1.07
2020,6,233.42,4.09
2020,7,137.09,5.17
2020,8,40.58,4.53
2020,9,197.04,1.98
2020,10,124.8,0.74
2020,11,17.29,0.44
2020,12,2.68,0.01
