Year,Month,RH_past,RH_pasttopast
2020,1,34.85,40.52
2020,2,24.43,29.1
2020,3,25.49,26.73
2020,4,24.09,26.18
2020,5,38.06,38.15
2020,6,69.79,72.42
2020,7,76.17,77.64
2020,8,76.57,77.89
2020,9,79.02,70.89
2020,10,74.36,53.71
2020,11,64.33,45.54
2020,12,56.53,40.15
