Year,Month,sp_past,sp_pasttopast
2020,1,94.47,94.35
2020,2,94.44,94.39
2020,3,94.16,94.18
2020,4,94.03,94
2020,5,93.89,93.83
2020,6,93.73,93.66
2020,7,93.75,93.64
2020,8,93.75,93.78
2020,9,93.94,94.07
2020,10,94.08,94.28
2020,11,94.31,94.41
2020,12,94.44,94.47
