Year,Month,cc_past,cc_pasttopast
2020,1,0.66,0.66
2020,2,0.69,0.69
2020,3,0.68,0.68
2020,4,0.66,0.66
2020,5,0.62,0.62
2020,6,0.44,0.44
2020,7,0.33,0.33
2020,8,0.38,0.38
2020,9,0.44,0.44
2020,10,0.53,0.53
2020,11,0.63,0.63
2020,12,0.59,0.59
